report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-02-23,T00034,bank_4,0.000555,1326.0,2388524.87
2026-02-23,T00035,bank_2,-0.000938,-5424.02,5783047.36
2026-02-24,T00001,fx_pb_1,-0.001246,-8484.81,6810679.66
2026-02-24,T00002,bank_1,-0.00024,-1296.57,5396370.83
2026-02-24,T00003,fx_pb_1,0.00635,10804.69,1701540.15
2026-02-24,T00005,bank_3,-0.005199,-27454.56,5280777.51
2026-02-24,T00008,fx_pb_1,9.3e-05,33.48,359926.56
2026-02-24,T00009,bank_4,0.003911,10017.98,2561458.06
2026-02-24,T00011,bank_4,-0.001028,-2165.94,2107158.8
2026-02-24,T00014,bank_1,0.004864,11184.52,2299656.4
2026-02-24,T00015,bank_2,0.004744,2850.07,600835.82
2026-02-24,T00016,fx_pb_1,0.001272,374.5,294404.72
2026-02-24,T00017,bank_3,-0.00159,-4518.01,2840836.57
2026-02-24,T00020,bank_1,-0.00125,-2642.68,2113962.67
2026-02-24,T00022,fx_pb_1,-0.003464,-7557.07,2181830.98
2026-02-24,T00023,bank_4,0.006055,7057.32,1165460.0
2026-02-24,T00024,bank_3,-0.001585,-2776.43,1751765.65
2026-02-24,T00026,fx_pb_1,3.5e-05,42.64,1215481.89
2026-02-24,T00028,fx_pb_1,-0.002469,-6652.17,2694426.83
2026-02-24,T00030,fx_pb_1,0.001718,14753.85,8586244.64
2026-02-24,T00031,bank_2,-0.002949,-13820.09,4686794.03
2026-02-24,T00032,bank_2,-0.00053,-353.25,666720.85
2026-02-24,T00033,bank_2,-0.00091,-998.78,1097317.82
2026-02-24,T00034,bank_4,0.000384,917.66,2388524.87
2026-02-24,T00035,bank_2,0.00014,807.96,5783047.36
2026-02-24,T00036,fx_pb_1,-0.000108,-314.04,2911246.51
2026-02-25,T00001,fx_pb_1,-0.000758,-5160.15,6810679.66
2026-02-25,T00002,bank_1,0.000555,2996.49,5396370.83
2026-02-25,T00003,fx_pb_1,0.004189,7127.54,1701540.15
2026-02-25,T00005,bank_3,-0.004889,-25815.83,5280777.51
2026-02-25,T00008,fx_pb_1,-0.001251,-450.23,359926.56
2026-02-25,T00009,bank_4,0.004325,11078.42,2561458.06
2026-02-25,T00011,bank_4,-0.001026,-2161.77,2107158.8
2026-02-25,T00014,bank_1,0.005369,12347.4,2299656.4
2026-02-25,T00015,bank_2,0.00396,2379.31,600835.82
2026-02-25,T00016,fx_pb_1,0.000904,266.19,294404.72
2026-02-25,T00017,bank_3,-0.00261,-7413.84,2840836.57
2026-02-25,T00020,bank_1,-0.001585,-3351.69,2113962.67
2026-02-25,T00022,fx_pb_1,-0.006183,-13490.9,2181830.98
2026-02-25,T00023,bank_4,0.005855,6823.34,1165460.0
2026-02-25,T00024,bank_3,-0.002696,-4723.57,1751765.65
2026-02-25,T00026,fx_pb_1,-0.002102,-2554.45,1215481.89
2026-02-25,T00028,fx_pb_1,-0.00265,-7139.57,2694426.83
2026-02-25,T00030,fx_pb_1,0.001043,8953.3,8586244.64
2026-02-25,T00031,bank_2,-0.003653,-17118.88,4686794.03
2026-02-25,T00032,bank_2,-0.000789,-525.82,666720.85
2026-02-25,T00033,bank_2,-0.000836,-917.67,1097317.82
2026-02-25,T00034,bank_4,0.001869,4464.8,2388524.87
2026-02-25,T00036,fx_pb_1,-9.3e-05,-271.08,2911246.51
2026-02-25,T00037,bank_1,0.000328,743.47,2267950.22
2026-02-26,T00001,fx_pb_1,0.000145,988.96,6810679.66
2026-02-26,T00002,bank_1,0.000434,2340.47,5396370.83
2026-02-26,T00003,fx_pb_1,0.004498,7653.88,1701540.15
2026-02-26,T00005,bank_3,-0.005453,-28797.14,5280777.51
2026-02-26,T00008,fx_pb_1,-0.001986,-714.71,359926.56
2026-02-26,T00009,bank_4,0.005199,13316.63,2561458.06
2026-02-26,T00011,bank_4,0.000717,1511.67,2107158.8
2026-02-26,T00014,bank_1,0.003666,8431.13,2299656.4
2026-02-26,T00015,bank_2,0.003279,1969.88,600835.82
2026-02-26,T00016,fx_pb_1,0.001157,340.67,294404.72
2026-02-26,T00017,bank_3,-0.002739,-7780.27,2840836.57
2026-02-26,T00020,bank_1,-0.000854,-1805.27,2113962.67
2026-02-26,T00022,fx_pb_1,-0.007303,-15934.3,2181830.98
2026-02-26,T00023,bank_4,0.007365,8583.28,1165460.0
2026-02-26,T00024,bank_3,-0.002753,-4822.43,1751765.65
2026-02-26,T00026,fx_pb_1,-0.002829,-3438.8,1215481.89
2026-02-26,T00028,fx_pb_1,-0.002906,-7830.97,2694426.83
2026-02-26,T00030,fx_pb_1,0.002829,24286.53,8586244.64
2026-02-26,T00031,bank_2,-0.005411,-25361.13,4686794.03
2026-02-26,T00032,bank_2,-0.00091,-606.61,666720.85
2026-02-26,T00033,bank_2,-0.000496,-544.06,1097317.82
2026-02-26,T00034,bank_4,0.002071,4947.78,2388524.87
2026-02-26,T00036,fx_pb_1,-0.000187,-544.34,2911246.51
2026-02-26,T00037,bank_1,-5.8e-05,-130.79,2267950.22
2026-02-26,T00038,fx_pb_1,0.0003,2153.32,7172297.87
2026-02-27,T00001,fx_pb_1,0.000295,2008.49,6810679.66
2026-02-27,T00002,bank_1,0.001545,8338.61,5396370.83
2026-02-27,T00003,fx_pb_1,0.004554,7748.2,1701540.15
2026-02-27,T00005,bank_3,-0.005064,-26739.69,5280777.51
2026-02-27,T00008,fx_pb_1,-0.002082,-749.35,359926.56
2026-02-27,T00009,bank_4,0.0052,13318.99,2561458.06
2026-02-27,T00011,bank_4,0.000991,2087.42,2107158.8
2026-02-27,T00014,bank_1,0.002003,4606.2,2299656.4
2026-02-27,T00015,bank_2,0.003899,2342.88,600835.82
2026-02-27,T00016,fx_pb_1,0.000686,202.1,294404.72
2026-02-27,T00017,bank_3,-0.003021,-8582.09,2840836.57
2026-02-27,T00020,bank_1,-0.000532,-1124.7,2113962.67
2026-02-27,T00022,fx_pb_1,-0.007831,-17085.1,2181830.98
2026-02-27,T00023,bank_4,0.007151,8334.06,1165460.0
2026-02-27,T00024,bank_3,-0.003953,-6924.14,1751765.65
2026-02-27,T00026,fx_pb_1,-0.001575,-1914.12,1215481.89
2026-02-27,T00028,fx_pb_1,-0.004173,-11242.8,2694426.83
2026-02-27,T00030,fx_pb_1,0.002138,18355.18,8586244.64
2026-02-27,T00031,bank_2,-0.005588,-26190.33,4686794.03
2026-02-27,T00032,bank_2,-0.001475,-983.39,666720.85
2026-02-27,T00033,bank_2,0.000712,780.86,1097317.82
2026-02-27,T00034,bank_4,0.000676,1615.23,2388524.87
2026-02-27,T00036,fx_pb_1,-0.000757,-2202.52,2911246.51
2026-02-27,T00038,fx_pb_1,-5.2e-05,-371.76,7172297.87
2026-02-27,T00039,fx_pb_1,-0.000445,-991.14,2226165.13
2026-03-02,T00001,fx_pb_1,-0.000488,-3323.16,6810679.66
2026-03-02,T00002,bank_1,0.001814,9787.46,5396370.83
2026-03-02,T00003,fx_pb_1,0.004331,7369.48,1701540.15
2026-03-02,T00005,bank_3,-0.004526,-23901.26,5280777.51
2026-03-02,T00008,fx_pb_1,0.000886,318.78,359926.56
2026-03-02,T00009,bank_4,0.00593,15190.22,2561458.06
2026-03-02,T00011,bank_4,0.001311,2762.77,2107158.8
2026-03-02,T00014,bank_1,0.003009,6920.42,2299656.4
2026-03-02,T00015,bank_2,0.004342,2608.73,600835.82
2026-03-02,T00016,fx_pb_1,0.001455,428.33,294404.72
2026-03-02,T00017,bank_3,-0.00462,-13125.77,2840836.57
2026-03-02,T00020,bank_1,0.00089,1880.72,2113962.67
2026-03-02,T00022,fx_pb_1,-0.008439,-18412.15,2181830.98
2026-03-02,T00023,bank_4,0.007542,8790.1,1165460.0
2026-03-02,T00024,bank_3,-0.002804,-4912.49,1751765.65
2026-03-02,T00026,fx_pb_1,-0.00199,-2419.03,1215481.89
2026-03-02,T00028,fx_pb_1,-0.003588,-9667.89,2694426.83
2026-03-02,T00030,fx_pb_1,0.003498,30035.21,8586244.64
2026-03-02,T00031,bank_2,-0.003496,-16386.95,4686794.03
2026-03-02,T00032,bank_2,-0.000792,-527.91,666720.85
2026-03-02,T00033,bank_2,-0.000569,-624.58,1097317.82
2026-03-02,T00034,bank_4,-0.000308,-735.24,2388524.87
2026-03-02,T00036,fx_pb_1,-0.001179,-3432.11,2911246.51
2026-03-02,T00039,fx_pb_1,-0.001363,-3034.87,2226165.13
2026-03-02,T00040,bank_4,-0.002974,-5199.24,1748368.09
2026-03-03,T00001,fx_pb_1,-0.001492,-10164.23,6810679.66
2026-03-03,T00002,bank_1,0.001917,10347.15,5396370.83
2026-03-03,T00003,fx_pb_1,0.004767,8111.43,1701540.15
2026-03-03,T00005,bank_3,-0.004623,-24410.98,5280777.51
2026-03-03,T00008,fx_pb_1,0.000424,152.69,359926.56
2026-03-03,T00009,bank_4,0.005843,14965.8,2561458.06
2026-03-03,T00011,bank_4,0.0002,420.5,2107158.8
2026-03-03,T00014,bank_1,0.002028,4663.23,2299656.4
2026-03-03,T00015,bank_2,0.00408,2451.35,600835.82
2026-03-03,T00016,fx_pb_1,0.00152,447.36,294404.72
2026-03-03,T00017,bank_3,-0.005762,-16367.88,2840836.57
2026-03-03,T00020,bank_1,-0.001484,-3137.88,2113962.67
2026-03-03,T00022,fx_pb_1,-0.010151,-22147.17,2181830.98
2026-03-03,T00023,bank_4,0.006424,7486.84,1165460.0
2026-03-03,T00024,bank_3,-0.004563,-7993.94,1751765.65
2026-03-03,T00026,fx_pb_1,-0.00122,-1482.64,1215481.89
2026-03-03,T00028,fx_pb_1,-0.002855,-7692.02,2694426.83
2026-03-03,T00030,fx_pb_1,0.004095,35157.51,8586244.64
2026-03-03,T00031,bank_2,0.000598,2801.35,4686794.03
2026-03-03,T00032,bank_2,-0.000883,-588.74,666720.85
2026-03-03,T00033,bank_2,-0.00275,-3017.7,1097317.82
2026-03-03,T00034,bank_4,-0.000295,-705.32,2388524.87
2026-03-03,T00036,fx_pb_1,-4.4e-05,-129.35,2911246.51
2026-03-03,T00039,fx_pb_1,-0.001479,-3291.48,2226165.13
2026-03-03,T00040,bank_4,-0.005138,-8983.6,1748368.09
2026-03-03,T00041,bank_1,0.002044,2941.32,1438696.96
2026-03-04,T00001,fx_pb_1,4.6e-05,315.6,6810679.66
2026-03-04,T00002,bank_1,0.002411,13008.29,5396370.83
2026-03-04,T00003,fx_pb_1,0.004909,8353.03,1701540.15
2026-03-04,T00005,bank_3,-0.004623,-24411.62,5280777.51
2026-03-04,T00008,fx_pb_1,0.002357,848.22,359926.56
2026-03-04,T00009,bank_4,0.007017,17973.31,2561458.06
2026-03-04,T00011,bank_4,5.2e-05,109.34,2107158.8
2026-03-04,T00014,bank_1,0.001009,2321.08,2299656.4
2026-03-04,T00015,bank_2,0.005164,3102.55,600835.82
2026-03-04,T00016,fx_pb_1,0.001924,566.49,294404.72
2026-03-04,T00017,bank_3,-0.006331,-17985.47,2840836.57
2026-03-04,T00020,bank_1,-0.001373,-2903.36,2113962.67
2026-03-04,T00022,fx_pb_1,-0.010649,-23233.27,2181830.98
2026-03-04,T00023,bank_4,0.003737,4355.43,1165460.0
2026-03-04,T00024,bank_3,-0.004552,-7973.52,1751765.65
2026-03-04,T00026,fx_pb_1,-0.00072,-874.94,1215481.89
2026-03-04,T00028,fx_pb_1,-0.003756,-10121.36,2694426.83
2026-03-04,T00030,fx_pb_1,0.001939,16651.85,8586244.64
2026-03-04,T00031,bank_2,-0.000604,-2829.96,4686794.03
2026-03-04,T00032,bank_2,-0.000567,-378.19,666720.85
2026-03-04,T00033,bank_2,-0.001479,-1622.88,1097317.82
2026-03-04,T00034,bank_4,0.001678,4007.54,2388524.87
2026-03-04,T00036,fx_pb_1,-0.00024,-699.22,2911246.51
2026-03-04,T00039,fx_pb_1,-0.001837,-4090.37,2226165.13
2026-03-04,T00040,bank_4,-0.003187,-5572.1,1748368.09
2026-03-04,T00041,bank_1,0.005985,8610.58,1438696.96
2026-03-04,T00042,fx_pb_1,0.000189,244.64,1292346.49
2026-03-05,T00001,fx_pb_1,0.000632,4307.18,6810679.66
2026-03-05,T00002,bank_1,0.002883,15556.03,5396370.83
2026-03-05,T00003,fx_pb_1,0.005016,8534.33,1701540.15
2026-03-05,T00005,bank_3,-0.005356,-28283.37,5280777.51
2026-03-05,T00008,fx_pb_1,0.001716,617.71,359926.56
2026-03-05,T00009,bank_4,0.0073,18699.81,2561458.06
2026-03-05,T00011,bank_4,-0.0006,-1263.29,2107158.8
2026-03-05,T00014,bank_1,0.003455,7944.18,2299656.4
2026-03-05,T00015,bank_2,0.005008,3008.73,600835.82
2026-03-05,T00016,fx_pb_1,0.001671,491.81,294404.72
2026-03-05,T00017,bank_3,-0.006873,-19524.2,2840836.57
2026-03-05,T00020,bank_1,-0.000855,-1807.14,2113962.67
2026-03-05,T00022,fx_pb_1,-0.010353,-22588.86,2181830.98
2026-03-05,T00023,bank_4,0.00584,6806.2,1165460.0
2026-03-05,T00024,bank_3,-0.005057,-8858.73,1751765.65
2026-03-05,T00026,fx_pb_1,-0.004425,-5378.16,1215481.89
2026-03-05,T00028,fx_pb_1,-0.006029,-16244.09,2694426.83
2026-03-05,T00030,fx_pb_1,0.002782,23886.48,8586244.64
2026-03-05,T00031,bank_2,-0.00169,-7921.03,4686794.03
2026-03-05,T00032,bank_2,-0.001434,-956.23,666720.85
2026-03-05,T00033,bank_2,-0.002489,-2730.89,1097317.82
2026-03-05,T00034,bank_4,0.002412,5761.08,2388524.87
2026-03-05,T00036,fx_pb_1,-0.000399,-1160.86,2911246.51
2026-03-05,T00039,fx_pb_1,-0.000798,-1776.15,2226165.13
2026-03-05,T00040,bank_4,-0.002218,-3878.48,1748368.09
2026-03-05,T00041,bank_1,0.008809,12672.88,1438696.96
2026-03-05,T00042,fx_pb_1,-0.000317,-409.87,1292346.49
2026-03-05,T00043,bank_2,8.9e-05,370.8,4158722.06
2026-03-06,T00001,fx_pb_1,0.001359,9258.47,6810679.66
2026-03-06,T00002,bank_1,0.003819,20610.42,5396370.83
2026-03-06,T00003,fx_pb_1,0.004154,7067.77,1701540.15
2026-03-06,T00005,bank_3,-0.00443,-23393.52,5280777.51
2026-03-06,T00008,fx_pb_1,0.002469,888.81,359926.56
2026-03-06,T00009,bank_4,0.007785,19940.8,2561458.06
2026-03-06,T00011,bank_4,0.001396,2942.31,2107158.8
2026-03-06,T00014,bank_1,0.003446,7923.82,2299656.4
2026-03-06,T00015,bank_2,0.003097,1860.77,600835.82
2026-03-06,T00016,fx_pb_1,0.001767,520.1,294404.72
2026-03-06,T00017,bank_3,-0.006656,-18908.3,2840836.57
2026-03-06,T00020,bank_1,-0.00029,-612.36,2113962.67
2026-03-06,T00022,fx_pb_1,-0.011658,-25436.41,2181830.98
2026-03-06,T00023,bank_4,0.006775,7895.97,1165460.0
2026-03-06,T00024,bank_3,-0.005702,-9989.07,1751765.65
2026-03-06,T00026,fx_pb_1,-0.006056,-7361.25,1215481.89
2026-03-06,T00028,fx_pb_1,-0.004025,-10845.49,2694426.83
2026-03-06,T00030,fx_pb_1,0.002889,24803.26,8586244.64
2026-03-06,T00031,bank_2,-0.001202,-5633.3,4686794.03
2026-03-06,T00032,bank_2,-0.001707,-1138.04,666720.85
2026-03-06,T00033,bank_2,-0.002447,-2684.71,1097317.82
2026-03-06,T00034,bank_4,0.001595,3809.01,2388524.87
2026-03-06,T00036,fx_pb_1,7.4e-05,215.14,2911246.51
2026-03-06,T00039,fx_pb_1,-0.001728,-3847.38,2226165.13
2026-03-06,T00040,bank_4,-0.003734,-6528.27,1748368.09
2026-03-06,T00041,bank_1,0.006427,9247.08,1438696.96
2026-03-06,T00043,bank_2,-0.000638,-2652.12,4158722.06
2026-03-06,T00044,bank_1,-0.000304,-65.88,216918.41
2026-03-09,T00001,fx_pb_1,0.003726,25378.11,6810679.66
2026-03-09,T00002,bank_1,0.003385,18264.5,5396370.83
2026-03-09,T00003,fx_pb_1,0.003306,5624.91,1701540.15
2026-03-09,T00005,bank_3,-0.004112,-21712.68,5280777.51
2026-03-09,T00008,fx_pb_1,0.003497,1258.73,359926.56
2026-03-09,T00009,bank_4,0.008415,21555.13,2561458.06
2026-03-09,T00011,bank_4,0.001056,2224.85,2107158.8
2026-03-09,T00014,bank_1,0.003291,7567.74,2299656.4
2026-03-09,T00015,bank_2,0.002274,1366.07,600835.82
2026-03-09,T00016,fx_pb_1,0.001991,586.3,294404.72
2026-03-09,T00017,bank_3,-0.007052,-20034.19,2840836.57
2026-03-09,T00020,bank_1,0.000625,1321.84,2113962.67
2026-03-09,T00022,fx_pb_1,-0.011537,-25171.42,2181830.98
2026-03-09,T00023,bank_4,0.007564,8815.97,1165460.0
2026-03-09,T00024,bank_3,-0.005206,-9119.19,1751765.65
2026-03-09,T00026,fx_pb_1,-0.006917,-8407.03,1215481.89
2026-03-09,T00028,fx_pb_1,-0.004817,-12977.95,2694426.83
2026-03-09,T00030,fx_pb_1,0.002063,17713.46,8586244.64
2026-03-09,T00031,bank_2,-0.000475,-2227.5,4686794.03
2026-03-09,T00032,bank_2,-0.000731,-487.43,666720.85
2026-03-09,T00033,bank_2,-0.003645,-3999.36,1097317.82
2026-03-09,T00034,bank_4,0.001671,3991.0,2388524.87
2026-03-09,T00036,fx_pb_1,-6e-05,-175.82,2911246.51
2026-03-09,T00039,fx_pb_1,-0.000958,-2133.64,2226165.13
2026-03-09,T00040,bank_4,-0.0033,-5769.74,1748368.09
2026-03-09,T00041,bank_1,0.008153,11729.6,1438696.96
2026-03-09,T00044,bank_1,-0.000412,-89.38,216918.41
2026-03-09,T00045,fx_pb_1,0.000365,1003.62,2750009.88
2026-03-10,T00001,fx_pb_1,0.002733,18612.98,6810679.66
2026-03-10,T00002,bank_1,0.001905,10278.09,5396370.83
2026-03-10,T00003,fx_pb_1,0.003508,5968.88,1701540.15
2026-03-10,T00005,bank_3,-0.004148,-21905.27,5280777.51
2026-03-10,T00008,fx_pb_1,0.00431,1551.45,359926.56
2026-03-10,T00009,bank_4,0.007714,19758.67,2561458.06
2026-03-10,T00011,bank_4,0.001167,2459.6,2107158.8
2026-03-10,T00014,bank_1,0.002898,6663.66,2299656.4
2026-03-10,T00015,bank_2,0.0008,480.82,600835.82
2026-03-10,T00016,fx_pb_1,0.001816,534.64,294404.72
2026-03-10,T00017,bank_3,-0.007122,-20232.19,2840836.57
2026-03-10,T00020,bank_1,-0.000967,-2043.15,2113962.67
2026-03-10,T00022,fx_pb_1,-0.013748,-29995.75,2181830.98
2026-03-10,T00023,bank_4,0.006559,7644.67,1165460.0
2026-03-10,T00024,bank_3,-0.004871,-8533.68,1751765.65
2026-03-10,T00026,fx_pb_1,-0.007796,-9475.39,1215481.89
2026-03-10,T00028,fx_pb_1,-0.00436,-11748.45,2694426.83
2026-03-10,T00030,fx_pb_1,-0.000235,-2017.63,8586244.64
2026-03-10,T00031,bank_2,-0.002329,-10916.18,4686794.03
2026-03-10,T00032,bank_2,-0.00117,-779.88,666720.85
2026-03-10,T00033,bank_2,-0.005519,-6055.69,1097317.82
2026-03-10,T00034,bank_4,0.001847,4410.75,2388524.87
2026-03-10,T00036,fx_pb_1,-0.000287,-835.41,2911246.51
2026-03-10,T00039,fx_pb_1,0.000289,644.04,2226165.13
2026-03-10,T00040,bank_4,-0.001257,-2198.47,1748368.09
2026-03-10,T00041,bank_1,0.007545,10854.44,1438696.96
2026-03-10,T00045,fx_pb_1,0.001755,4825.62,2750009.88
2026-03-10,T00046,bank_2,-0.002244,-873.65,389395.9
2026-03-11,T00001,fx_pb_1,0.005521,37601.24,6810679.66
2026-03-11,T00002,bank_1,0.002115,11411.5,5396370.83
2026-03-11,T00003,fx_pb_1,0.003541,6025.29,1701540.15
2026-03-11,T00005,bank_3,-0.004235,-22364.58,5280777.51
2026-03-11,T00008,fx_pb_1,0.005439,1957.65,359926.56
2026-03-11,T00009,bank_4,0.007748,19846.06,2561458.06
2026-03-11,T00011,bank_4,0.002206,4647.54,2107158.8
2026-03-11,T00014,bank_1,0.003335,7668.68,2299656.4
2026-03-11,T00015,bank_2,0.001836,1103.11,600835.82
2026-03-11,T00016,fx_pb_1,0.001785,525.38,294404.72
2026-03-11,T00017,bank_3,-0.007522,-21368.09,2840836.57
2026-03-11,T00020,bank_1,0.001197,2529.53,2113962.67
2026-03-11,T00022,fx_pb_1,-0.013373,-29177.23,2181830.98
2026-03-11,T00023,bank_4,0.004877,5683.63,1165460.0
2026-03-11,T00024,bank_3,-0.005856,-10258.08,1751765.65
2026-03-11,T00026,fx_pb_1,-0.008397,-10206.62,1215481.89
2026-03-11,T00028,fx_pb_1,-0.005321,-14336.16,2694426.83
2026-03-11,T00030,fx_pb_1,0.002528,21704.31,8586244.64
2026-03-11,T00031,bank_2,-0.005641,-26436.91,4686794.03
2026-03-11,T00032,bank_2,-0.000944,-629.29,666720.85
2026-03-11,T00033,bank_2,-0.005595,-6139.15,1097317.82
2026-03-11,T00034,bank_4,-5.7e-05,-137.13,2388524.87
2026-03-11,T00036,fx_pb_1,-0.000696,-2026.74,2911246.51
2026-03-11,T00039,fx_pb_1,0.000956,2128.38,2226165.13
2026-03-11,T00040,bank_4,0.001194,2087.95,1748368.09
2026-03-11,T00041,bank_1,0.007807,11231.78,1438696.96
2026-03-11,T00046,bank_2,-0.001248,-485.79,389395.9
2026-03-11,T00047,bank_3,-0.001089,-115.51,106042.12
2026-03-12,T00001,fx_pb_1,0.008972,61102.2,6810679.66
2026-03-12,T00002,bank_1,0.001814,9787.78,5396370.83
2026-03-12,T00003,fx_pb_1,0.00361,6142.92,1701540.15
2026-03-12,T00005,bank_3,-0.004149,-21909.86,5280777.51
2026-03-12,T00008,fx_pb_1,0.004486,1614.55,359926.56
2026-03-12,T00009,bank_4,0.009054,23190.31,2561458.06
2026-03-12,T00011,bank_4,0.002771,5839.71,2107158.8
2026-03-12,T00014,bank_1,0.002326,5349.03,2299656.4
2026-03-12,T00015,bank_2,0.002258,1356.97,600835.82
2026-03-12,T00016,fx_pb_1,0.00229,674.22,294404.72
2026-03-12,T00017,bank_3,-0.009935,-28224.32,2840836.57
2026-03-12,T00020,bank_1,0.001935,4090.34,2113962.67
2026-03-12,T00022,fx_pb_1,-0.014092,-30747.31,2181830.98
2026-03-12,T00023,bank_4,0.004546,5298.09,1165460.0
2026-03-12,T00024,bank_3,-0.005582,-9778.92,1751765.65
2026-03-12,T00026,fx_pb_1,-0.008979,-10913.48,1215481.89
2026-03-12,T00028,fx_pb_1,-0.006158,-16591.44,2694426.83
2026-03-12,T00030,fx_pb_1,0.001095,9404.21,8586244.64
2026-03-12,T00031,bank_2,-0.005259,-24647.82,4686794.03
2026-03-12,T00032,bank_2,0.000315,209.75,666720.85
2026-03-12,T00033,bank_2,-0.005278,-5791.35,1097317.82
2026-03-12,T00034,bank_4,3e-06,7.68,2388524.87
2026-03-12,T00036,fx_pb_1,-0.000342,-994.93,2911246.51
2026-03-12,T00039,fx_pb_1,0.001716,3819.69,2226165.13
2026-03-12,T00040,bank_4,0.001971,3446.86,1748368.09
2026-03-12,T00041,bank_1,0.007799,11219.99,1438696.96
2026-03-12,T00047,bank_3,-0.002843,-301.46,106042.12
2026-03-12,T00048,bank_1,0.000959,900.91,939873.5
2026-03-13,T00001,fx_pb_1,0.010705,72910.37,6810679.66
2026-03-13,T00002,bank_1,0.001924,10382.53,5396370.83
2026-03-13,T00003,fx_pb_1,0.003695,6287.42,1701540.15
2026-03-13,T00005,bank_3,-0.004548,-24015.14,5280777.51
2026-03-13,T00008,fx_pb_1,0.006634,2387.62,359926.56
2026-03-13,T00009,bank_4,0.009225,23629.72,2561458.06
2026-03-13,T00011,bank_4,0.001589,3349.06,2107158.8
2026-03-13,T00014,bank_1,0.002302,5294.27,2299656.4
2026-03-13,T00015,bank_2,0.002311,1388.46,600835.82
2026-03-13,T00016,fx_pb_1,0.002708,797.29,294404.72
2026-03-13,T00017,bank_3,-0.010072,-28611.74,2840836.57
2026-03-13,T00020,bank_1,0.002826,5975.05,2113962.67
2026-03-13,T00022,fx_pb_1,-0.015603,-34042.14,2181830.98
2026-03-13,T00023,bank_4,0.00456,5314.78,1165460.0
2026-03-13,T00024,bank_3,-0.005464,-9572.46,1751765.65
2026-03-13,T00026,fx_pb_1,-0.010019,-12177.42,1215481.89
2026-03-13,T00028,fx_pb_1,-0.005097,-13733.84,2694426.83
2026-03-13,T00030,fx_pb_1,-0.002219,-19051.28,8586244.64
2026-03-13,T00031,bank_2,-0.003326,-15589.86,4686794.03
2026-03-13,T00032,bank_2,0.000376,250.96,666720.85
2026-03-13,T00033,bank_2,-0.005898,-6472.3,1097317.82
2026-03-13,T00034,bank_4,-0.000315,-752.63,2388524.87
2026-03-13,T00036,fx_pb_1,-0.000146,-426.38,2911246.51
2026-03-13,T00039,fx_pb_1,0.001422,3166.3,2226165.13
2026-03-13,T00040,bank_4,0.002423,4236.37,1748368.09
2026-03-13,T00041,bank_1,0.006865,9876.16,1438696.96
2026-03-13,T00047,bank_3,-0.000734,-77.86,106042.12
2026-03-13,T00048,bank_1,0.002128,2000.31,939873.5
2026-03-13,T00049,bank_2,-0.001751,-16690.92,9530941.45
2026-03-16,T00001,fx_pb_1,0.011553,78680.95,6810679.66
2026-03-16,T00002,bank_1,0.003224,17397.28,5396370.83
2026-03-16,T00003,fx_pb_1,0.003921,6671.34,1701540.15
2026-03-16,T00005,bank_3,-0.004535,-23949.95,5280777.51
2026-03-16,T00008,fx_pb_1,0.008095,2913.46,359926.56
2026-03-16,T00009,bank_4,0.010255,26268.83,2561458.06
2026-03-16,T00011,bank_4,0.00214,4508.92,2107158.8
2026-03-16,T00014,bank_1,0.003603,8286.58,2299656.4
2026-03-16,T00015,bank_2,3e-05,18.3,600835.82
2026-03-16,T00016,fx_pb_1,0.002919,859.48,294404.72
2026-03-16,T00017,bank_3,-0.010871,-30884.09,2840836.57
2026-03-16,T00020,bank_1,0.002083,4403.02,2113962.67
2026-03-16,T00022,fx_pb_1,-0.014612,-31880.55,2181830.98
2026-03-16,T00023,bank_4,0.005161,6014.76,1165460.0
2026-03-16,T00024,bank_3,-0.006262,-10969.84,1751765.65
2026-03-16,T00026,fx_pb_1,-0.010881,-13225.98,1215481.89
2026-03-16,T00028,fx_pb_1,-0.005455,-14699.1,2694426.83
2026-03-16,T00030,fx_pb_1,-0.000736,-6317.04,8586244.64
2026-03-16,T00031,bank_2,-0.00127,-5952.74,4686794.03
2026-03-16,T00032,bank_2,0.0013,866.89,666720.85
2026-03-16,T00033,bank_2,-0.007765,-8520.31,1097317.82
2026-03-16,T00034,bank_4,-0.000394,-941.34,2388524.87
2026-03-16,T00036,fx_pb_1,0.000492,1432.5,2911246.51
2026-03-16,T00039,fx_pb_1,0.001878,4180.36,2226165.13
2026-03-16,T00040,bank_4,0.003601,6295.73,1748368.09
2026-03-16,T00041,bank_1,0.005865,8438.67,1438696.96
2026-03-16,T00047,bank_3,5.9e-05,6.22,106042.12
2026-03-16,T00049,bank_2,-0.001954,-18620.54,9530941.45
2026-03-16,T00050,bank_2,0.000353,803.91,2279126.54
2026-03-17,T00001,fx_pb_1,0.01073,73075.88,6810679.66
2026-03-17,T00002,bank_1,0.002578,13909.33,5396370.83
2026-03-17,T00003,fx_pb_1,0.003931,6688.71,1701540.15
2026-03-17,T00005,bank_3,-0.005054,-26687.76,5280777.51
2026-03-17,T00008,fx_pb_1,0.007123,2563.69,359926.56
2026-03-17,T00009,bank_4,0.01096,28073.04,2561458.06
2026-03-17,T00011,bank_4,0.002751,5796.63,2107158.8
2026-03-17,T00014,bank_1,0.003093,7113.04,2299656.4
2026-03-17,T00015,bank_2,-0.001445,-868.39,600835.82
